id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
15718,15,25,45,42,0,39,4,11,30,31,37,14,24,Writing,Spelling,Reading,Profound
15719,10,92,69,64,73,87,61,71,53,76,75,74,67,Spelling,Writing,Reading,Mild
15720,17,8,38,33,23,0,0,27,9,16,26,8,17,Writing,Spelling,Reading,Profound
15721,11,37,38,22,53,0,24,35,53,16,32,26,35,Writing,Reading,Spelling,Severe
15722,14,78,91,90,100,81,97,89,55,84,86,93,76,Spelling,Reading,Writing,Mild
15723,8,60,49,64,63,84,64,81,63,75,58,70,73,Reading,Writing,Spelling,Mild
15724,7,40,38,35,11,14,24,14,20,42,38,16,25,Writing,Spelling,Reading,Profound
15725,9,30,71,39,57,37,52,44,14,49,47,49,36,Spelling,Reading,Writing,Severe
15726,15,20,14,33,28,17,31,17,41,44,22,25,34,Reading,Writing,Spelling,Profound
15727,10,44,55,16,33,51,26,24,50,32,38,37,35,Spelling,Writing,Reading,Severe
15728,18,55,53,45,30,55,6,22,39,21,51,30,27,Spelling,Writing,Reading,Severe
15729,16,96,88,55,60,92,74,39,52,66,80,75,52,Spelling,Writing,Reading,Mild
15730,18,47,62,7,5,48,25,41,26,57,39,26,41,Writing,Reading,Spelling,Severe
15731,18,62,98,86,96,81,62,73,66,84,82,80,74,Spelling,Writing,Reading,Mild
15732,18,5,18,2,20,10,0,3,28,26,8,10,19,Reading,Writing,Spelling,Profound
15733,17,8,34,21,35,16,49,35,42,11,21,33,29,Reading,Spelling,Writing,Severe
15734,14,37,5,36,20,23,12,30,22,30,26,18,27,Writing,Reading,Spelling,Profound
15735,11,45,48,62,51,49,35,17,44,60,52,45,40,Spelling,Writing,Reading,Moderate
15736,7,54,85,53,79,50,81,60,85,86,64,70,77,Reading,Writing,Spelling,Mild
15737,11,50,20,33,60,53,65,40,20,54,34,59,38,Reading,Spelling,Writing,Moderate
15738,8,43,51,54,46,21,49,22,60,58,49,39,47,Writing,Spelling,Reading,Severe
15739,16,63,49,29,21,39,43,14,19,30,47,34,21,Spelling,Writing,Reading,Severe
15740,11,88,68,70,96,57,53,68,49,82,75,69,66,Spelling,Writing,Reading,Mild
15741,9,27,19,5,45,12,16,21,29,15,17,24,22,Reading,Spelling,Writing,Profound
15742,11,33,36,70,57,53,48,66,42,47,46,53,52,Reading,Spelling,Writing,Moderate
15743,7,14,18,30,10,13,0,31,19,30,21,8,27,Writing,Reading,Spelling,Profound
15744,8,15,16,14,30,20,19,33,44,4,15,23,27,Reading,Writing,Spelling,Profound
15745,14,46,75,32,51,39,35,60,70,52,51,42,61,Writing,Reading,Spelling,Moderate
15746,6,25,25,25,35,38,40,22,20,35,25,38,26,Reading,Spelling,Writing,Severe
15747,7,100,75,74,61,72,84,63,49,57,83,72,56,Spelling,Writing,Reading,Mild
15748,6,26,52,13,41,38,25,48,58,30,30,35,45,Reading,Writing,Spelling,Severe
15749,14,53,70,62,81,64,96,59,60,56,62,80,58,Spelling,Reading,Writing,Mild
15750,14,2,13,32,11,40,1,19,28,11,16,17,19,Reading,Writing,Spelling,Profound
15751,7,42,45,57,33,63,46,45,74,41,48,47,53,Writing,Reading,Spelling,Moderate
15752,13,20,59,54,27,24,45,33,48,9,44,32,30,Spelling,Writing,Reading,Severe
15753,7,62,19,21,49,8,43,24,47,33,34,33,35,Writing,Reading,Spelling,Severe
15754,11,52,28,46,49,45,51,55,56,45,42,48,52,Reading,Writing,Spelling,Moderate
15755,7,82,53,86,67,82,86,70,45,49,74,78,55,Spelling,Reading,Writing,Mild
15756,17,30,31,45,42,30,27,31,35,24,35,33,30,Spelling,Writing,Reading,Profound
15757,16,25,30,44,39,26,31,11,20,39,33,32,23,Spelling,Writing,Reading,Profound
15758,16,41,70,50,35,40,33,56,32,31,54,36,40,Writing,Spelling,Reading,Moderate
15759,6,25,67,61,53,66,43,56,55,39,51,54,50,Spelling,Reading,Writing,Moderate
15760,6,59,57,23,27,25,44,30,29,25,46,32,28,Spelling,Writing,Reading,Severe
15761,18,53,67,37,42,33,47,62,48,63,52,41,58,Writing,Reading,Spelling,Moderate
15762,13,56,41,61,72,50,28,47,54,56,53,50,52,Writing,Spelling,Reading,Moderate
15763,6,48,33,18,30,45,35,34,38,48,33,37,40,Reading,Writing,Spelling,Severe
15764,9,51,46,49,17,31,13,19,49,26,49,20,31,Writing,Spelling,Reading,Severe
15765,12,68,85,59,60,54,76,83,84,79,71,63,82,Writing,Reading,Spelling,Mild
15766,8,61,61,59,45,50,15,33,10,25,60,37,23,Spelling,Writing,Reading,Severe
15767,16,44,49,18,33,25,57,14,28,30,37,38,24,Spelling,Reading,Writing,Severe
15768,14,39,36,49,61,2,14,35,7,31,41,26,24,Spelling,Writing,Reading,Severe
15769,14,82,66,89,63,99,67,81,86,76,79,76,81,Writing,Reading,Spelling,Mild
15770,10,62,67,70,63,85,60,65,89,75,66,69,76,Reading,Writing,Spelling,Mild
15771,11,5,7,40,0,19,16,28,5,21,17,12,18,Writing,Reading,Spelling,Profound
15772,8,54,73,93,64,60,71,85,67,81,73,65,78,Writing,Reading,Spelling,Mild
15773,13,52,76,61,24,37,81,65,64,41,63,47,57,Writing,Spelling,Reading,Moderate
15774,13,21,32,0,31,44,23,22,18,34,18,33,25,Reading,Spelling,Writing,Profound
15775,14,37,36,43,23,13,50,34,36,37,39,29,36,Writing,Spelling,Reading,Severe
15776,8,44,6,43,21,53,26,58,14,33,31,33,35,Reading,Writing,Spelling,Severe
15777,6,47,43,37,30,18,46,62,51,21,42,31,45,Writing,Reading,Spelling,Severe
15778,11,29,37,23,25,31,29,12,30,38,30,28,27,Spelling,Writing,Reading,Severe
15779,8,45,54,36,46,51,43,50,39,49,45,47,46,Reading,Spelling,Writing,Severe
15780,10,45,35,49,6,39,7,39,16,47,43,17,34,Writing,Spelling,Reading,Severe
15781,7,73,72,59,54,39,58,48,57,53,68,50,53,Writing,Spelling,Reading,Moderate
15782,8,17,66,44,53,26,42,40,43,27,42,40,37,Spelling,Writing,Reading,Severe
15783,17,48,75,30,13,60,40,48,40,49,51,38,46,Writing,Spelling,Reading,Moderate
15784,18,84,100,78,61,82,58,75,82,68,87,67,75,Writing,Spelling,Reading,Mild
15785,8,15,35,45,8,33,8,18,30,0,32,16,16,Writing,Spelling,Reading,Profound
15786,15,58,53,48,46,37,21,22,15,27,53,35,21,Spelling,Writing,Reading,Severe
15787,11,47,61,80,85,86,52,71,50,65,63,74,62,Spelling,Reading,Writing,Mild
15788,8,57,57,82,67,68,58,94,81,88,65,64,88,Writing,Reading,Spelling,Mild
15789,15,29,0,25,39,0,35,30,10,30,18,25,23,Reading,Spelling,Writing,Profound
15790,18,44,64,38,23,29,8,27,45,41,49,20,38,Writing,Spelling,Reading,Severe
15791,17,46,60,59,58,45,60,47,30,63,55,54,47,Spelling,Writing,Reading,Moderate
15792,10,42,44,45,41,62,24,44,24,22,44,42,30,Spelling,Writing,Reading,Moderate
15793,15,58,53,55,69,29,53,44,57,66,55,50,56,Writing,Reading,Spelling,Moderate
15794,10,69,76,65,72,57,93,78,58,39,70,74,58,Spelling,Reading,Writing,Mild
15795,12,27,59,34,56,7,8,4,61,18,40,24,28,Writing,Spelling,Reading,Severe
15796,9,67,54,28,24,31,79,51,21,56,50,45,43,Spelling,Writing,Reading,Moderate
15797,11,1,0,16,15,14,19,0,19,11,6,16,10,Reading,Spelling,Writing,Profound
15798,11,27,43,53,58,53,33,40,65,58,41,48,54,Reading,Writing,Spelling,Moderate
15799,16,56,51,55,29,39,49,9,31,34,54,39,25,Spelling,Writing,Reading,Severe
15800,9,29,50,22,49,65,36,47,28,18,34,50,31,Spelling,Reading,Writing,Moderate
15801,17,27,66,48,48,21,68,34,46,63,47,46,48,Writing,Reading,Spelling,Moderate
15802,16,13,32,12,29,21,22,50,7,12,19,24,23,Reading,Spelling,Writing,Severe
15803,15,59,67,62,59,83,63,49,79,68,63,68,65,Reading,Spelling,Writing,Mild
15804,13,39,33,10,28,10,21,19,30,5,27,20,18,Spelling,Writing,Reading,Profound
15805,13,53,82,68,82,70,65,73,90,85,68,72,83,Reading,Writing,Spelling,Mild
15806,16,50,34,64,40,31,59,60,57,63,49,43,60,Writing,Reading,Spelling,Moderate
15807,10,22,23,45,17,3,11,47,35,10,30,10,31,Writing,Reading,Spelling,Severe
15808,13,54,50,22,18,40,37,37,31,24,42,32,31,Spelling,Writing,Reading,Severe
15809,10,72,61,66,79,98,62,68,77,72,66,80,72,Reading,Spelling,Writing,Mild
15810,18,78,31,65,39,60,64,31,63,37,58,54,44,Spelling,Writing,Reading,Moderate
15811,6,42,54,29,40,54,2,42,28,37,42,32,36,Writing,Spelling,Reading,Severe
15812,9,16,39,18,29,12,34,42,25,23,24,25,30,Reading,Writing,Spelling,Profound
15813,16,24,10,19,20,9,19,11,31,4,18,16,15,Spelling,Writing,Reading,Profound
15814,12,76,67,51,77,80,74,86,58,58,65,77,67,Reading,Spelling,Writing,Mild
15815,14,37,46,49,39,2,45,63,46,23,44,29,44,Writing,Reading,Spelling,Severe
15816,8,72,84,78,86,44,64,77,89,62,78,65,76,Writing,Spelling,Reading,Mild
15817,16,15,18,60,36,37,9,22,38,12,31,27,24,Spelling,Writing,Reading,Severe
15818,14,42,50,37,46,73,55,72,74,68,43,58,71,Reading,Writing,Spelling,Moderate
15819,14,46,55,47,28,60,45,20,32,56,49,44,36,Spelling,Writing,Reading,Severe
15820,18,15,4,0,0,33,18,12,16,8,6,17,12,Reading,Spelling,Writing,Profound
15821,16,28,48,45,52,37,34,28,40,31,40,41,33,Spelling,Reading,Writing,Severe
15822,15,37,41,44,20,31,64,37,47,56,41,38,47,Writing,Reading,Spelling,Moderate
15823,14,58,48,52,67,37,68,39,76,59,53,57,58,Reading,Writing,Spelling,Moderate
15824,10,57,61,74,66,20,41,55,30,38,64,42,41,Spelling,Writing,Reading,Moderate
15825,6,39,60,81,68,38,32,75,37,34,60,46,49,Writing,Spelling,Reading,Moderate
15826,15,42,4,20,17,14,23,45,30,7,22,18,27,Writing,Reading,Spelling,Profound
15827,17,41,63,18,24,50,51,6,31,15,41,42,17,Spelling,Reading,Writing,Severe
15828,10,67,85,63,64,51,49,80,68,71,72,55,73,Writing,Reading,Spelling,Mild
15829,16,70,39,61,45,73,56,50,66,41,57,58,52,Spelling,Reading,Writing,Moderate
15830,6,5,59,27,35,13,10,21,16,6,30,19,14,Spelling,Writing,Reading,Severe
15831,8,10,36,13,10,12,19,23,33,2,20,14,19,Writing,Spelling,Reading,Profound
15832,9,33,13,38,2,5,13,43,17,0,28,7,20,Writing,Spelling,Reading,Profound
15833,18,49,3,39,23,0,6,18,1,14,30,10,11,Writing,Spelling,Reading,Profound
15834,6,62,56,85,83,65,85,67,77,60,68,78,68,Reading,Spelling,Writing,Mild
15835,12,53,40,26,60,34,31,27,5,41,40,42,24,Spelling,Reading,Writing,Severe
15836,14,63,94,56,79,53,56,64,64,62,71,63,63,Writing,Spelling,Reading,Mild
15837,8,19,38,44,0,14,16,22,10,21,34,10,18,Writing,Spelling,Reading,Profound
15838,14,52,53,10,38,41,11,29,52,58,38,30,46,Writing,Reading,Spelling,Severe
15839,7,5,7,43,6,18,17,18,20,15,18,14,18,Writing,Reading,Spelling,Profound
15840,18,99,74,71,44,93,75,74,70,75,81,71,73,Writing,Spelling,Reading,Mild
15841,11,68,75,57,51,99,58,86,61,83,67,69,77,Reading,Writing,Spelling,Mild
15842,17,37,47,20,36,19,40,49,55,35,35,32,46,Writing,Reading,Spelling,Severe
15843,12,81,66,51,69,52,59,91,64,80,66,60,78,Writing,Reading,Spelling,Mild
15844,8,75,75,94,86,84,64,70,62,59,81,78,64,Spelling,Writing,Reading,Mild
15845,12,14,26,35,31,32,15,21,37,27,25,26,28,Reading,Writing,Spelling,Profound
15846,10,84,59,98,63,93,63,87,54,75,80,73,72,Spelling,Writing,Reading,Mild
15847,18,57,61,63,47,64,25,73,48,49,60,45,57,Writing,Spelling,Reading,Moderate
15848,10,28,23,16,7,34,3,8,39,42,22,15,30,Writing,Reading,Spelling,Profound
15849,16,89,71,72,59,65,94,97,72,61,77,73,77,Writing,Reading,Spelling,Mild
15850,8,71,100,99,69,77,66,55,82,78,90,71,72,Writing,Spelling,Reading,Mild
15851,18,32,65,45,39,25,60,33,47,20,47,41,33,Spelling,Writing,Reading,Severe
15852,12,30,62,21,11,39,47,44,13,17,38,32,25,Spelling,Writing,Reading,Severe
15853,6,25,63,14,5,30,49,16,31,28,34,28,25,Spelling,Writing,Reading,Severe
15854,14,55,13,41,23,38,37,40,22,0,36,33,21,Spelling,Writing,Reading,Profound
15855,11,51,35,69,26,32,33,63,67,39,52,30,56,Writing,Reading,Spelling,Moderate
15856,6,52,20,24,36,39,59,22,13,16,32,45,17,Spelling,Reading,Writing,Severe
15857,18,82,76,52,79,88,66,78,79,51,70,78,69,Spelling,Reading,Writing,Mild
15858,10,21,46,48,11,4,33,12,13,14,38,16,13,Spelling,Writing,Reading,Profound
15859,6,50,81,93,72,49,72,47,62,57,75,64,55,Spelling,Writing,Reading,Mild
15860,18,80,72,70,35,48,67,21,34,46,74,50,34,Spelling,Writing,Reading,Moderate
15861,15,51,62,34,43,21,29,27,23,6,49,31,19,Spelling,Writing,Reading,Severe
15862,8,83,96,81,60,69,59,57,47,81,87,63,62,Spelling,Writing,Reading,Mild
15863,8,47,45,82,45,68,60,25,29,40,58,58,31,Spelling,Reading,Writing,Moderate
15864,16,61,34,6,31,40,20,33,24,57,34,30,38,Writing,Reading,Spelling,Severe
15865,14,81,81,46,70,59,57,72,81,65,69,62,73,Writing,Reading,Spelling,Mild
15866,12,17,46,18,27,6,8,36,33,0,27,14,23,Writing,Spelling,Reading,Profound
15867,14,83,57,100,51,81,62,67,82,76,80,65,75,Writing,Spelling,Reading,Mild
15868,6,64,45,69,55,43,71,45,42,53,59,56,47,Spelling,Writing,Reading,Moderate
15869,16,3,4,18,20,17,28,25,26,15,8,22,22,Reading,Writing,Spelling,Profound
15870,13,63,56,42,66,51,73,54,23,43,54,63,40,Spelling,Reading,Writing,Moderate
15871,7,44,53,61,31,21,34,19,38,25,53,29,27,Spelling,Writing,Reading,Severe
15872,8,36,43,23,9,13,29,9,17,13,34,17,13,Spelling,Writing,Reading,Profound
15873,15,61,46,33,59,12,9,21,44,24,47,27,30,Writing,Spelling,Reading,Severe
15874,17,31,34,35,30,46,38,44,52,34,33,38,43,Reading,Writing,Spelling,Moderate
15875,11,3,47,14,31,21,30,15,9,7,21,27,10,Spelling,Reading,Writing,Profound
15876,8,52,36,53,23,54,35,18,30,54,47,37,34,Spelling,Writing,Reading,Severe
15877,17,39,67,42,25,52,56,53,69,43,49,44,55,Writing,Reading,Spelling,Moderate
15878,13,57,38,52,52,36,33,70,47,27,49,40,48,Writing,Spelling,Reading,Moderate
15879,16,39,45,76,69,50,67,30,64,36,53,62,43,Spelling,Reading,Writing,Moderate
15880,8,34,50,38,18,32,59,35,28,33,41,36,32,Spelling,Writing,Reading,Severe
15881,11,25,34,34,21,30,14,42,43,42,31,22,42,Writing,Reading,Spelling,Profound
15882,13,35,31,33,35,45,27,20,42,38,33,36,33,Reading,Spelling,Writing,Severe
15883,13,20,23,20,25,34,12,33,13,12,21,24,19,Spelling,Reading,Writing,Profound
15884,13,52,53,87,97,81,57,87,62,49,64,78,66,Reading,Spelling,Writing,Mild
15885,11,38,63,58,52,35,42,39,62,43,53,43,48,Writing,Spelling,Reading,Moderate
15886,17,59,98,60,88,94,52,65,55,76,72,78,65,Spelling,Reading,Writing,Mild
15887,14,45,17,18,19,17,29,12,25,23,27,22,20,Spelling,Writing,Reading,Profound
15888,11,55,45,58,15,47,13,38,2,40,53,25,27,Writing,Spelling,Reading,Severe
15889,18,76,67,37,47,49,46,57,46,39,60,47,47,Writing,Spelling,Reading,Moderate
15890,11,47,42,32,44,25,36,14,29,29,40,35,24,Spelling,Writing,Reading,Severe
15891,13,71,81,27,77,55,46,52,55,67,60,59,58,Spelling,Writing,Reading,Moderate
15892,17,40,46,27,43,52,27,25,25,33,38,41,28,Spelling,Reading,Writing,Severe
15893,14,27,45,32,59,61,63,77,61,63,35,61,67,Reading,Writing,Spelling,Moderate
15894,6,42,46,29,46,47,22,28,48,66,39,38,47,Writing,Reading,Spelling,Moderate
15895,17,24,28,48,62,27,25,52,53,13,33,38,39,Reading,Writing,Spelling,Severe
15896,15,69,76,71,99,90,50,42,93,47,72,80,61,Spelling,Reading,Writing,Mild
15897,10,68,29,25,46,38,72,57,40,51,41,52,49,Reading,Spelling,Writing,Moderate
15898,17,35,25,43,34,33,39,18,44,21,34,35,28,Spelling,Reading,Writing,Severe
15899,6,30,32,42,21,14,9,0,0,35,35,15,12,Spelling,Writing,Reading,Profound
15900,12,29,0,28,13,0,25,4,0,21,19,13,8,Spelling,Writing,Reading,Profound
15901,18,40,41,10,18,36,39,14,40,37,30,31,30,Reading,Spelling,Writing,Severe
15902,15,45,51,5,25,48,41,21,8,40,34,38,23,Spelling,Reading,Writing,Profound
15903,8,60,49,22,55,18,62,29,25,51,44,45,35,Spelling,Reading,Writing,Severe
15904,6,67,64,91,87,92,90,91,61,81,74,90,78,Reading,Spelling,Writing,Mild
15905,15,78,72,83,53,81,66,71,87,61,78,67,73,Writing,Spelling,Reading,Mild
15906,13,25,41,26,20,30,30,15,50,17,31,27,27,Writing,Spelling,Reading,Severe
15907,14,47,54,43,26,50,53,39,64,53,48,43,52,Writing,Reading,Spelling,Moderate
15908,16,33,32,18,49,23,17,39,2,27,28,30,23,Spelling,Reading,Writing,Profound
15909,12,77,65,65,82,86,59,71,81,43,69,76,65,Spelling,Reading,Writing,Mild
15910,16,28,18,41,28,23,35,51,22,39,29,29,37,Reading,Writing,Spelling,Severe
15911,14,99,71,77,74,77,76,67,69,67,82,76,68,Spelling,Writing,Reading,Mild
15912,13,24,35,39,51,50,13,38,23,10,33,38,24,Spelling,Reading,Writing,Severe
15913,17,58,38,53,63,39,22,19,44,43,50,41,35,Spelling,Writing,Reading,Moderate
15914,6,40,69,43,48,35,30,35,52,66,51,38,51,Writing,Reading,Spelling,Moderate
15915,8,3,43,16,25,14,0,7,13,0,21,13,7,Spelling,Writing,Reading,Profound
15916,11,51,47,75,52,17,61,30,50,41,58,43,40,Spelling,Writing,Reading,Moderate
15917,7,34,4,34,22,0,30,15,25,1,24,17,14,Spelling,Writing,Reading,Profound
15918,10,79,92,77,68,89,57,75,54,48,83,71,59,Spelling,Writing,Reading,Mild
15919,12,74,67,18,24,38,25,45,47,38,53,29,43,Writing,Spelling,Reading,Moderate
15920,9,69,64,60,57,62,55,79,57,47,64,58,61,Writing,Spelling,Reading,Mild
15921,15,68,89,70,72,64,87,64,67,55,76,74,62,Spelling,Writing,Reading,Mild
15922,8,54,43,24,7,10,20,39,28,20,40,12,29,Writing,Spelling,Reading,Severe
15923,13,14,32,50,29,19,47,26,50,16,32,32,31,Spelling,Reading,Writing,Severe
15924,15,27,38,10,6,8,14,3,26,6,25,9,12,Writing,Spelling,Reading,Profound
15925,7,47,41,45,43,34,77,56,49,30,44,51,45,Reading,Spelling,Writing,Moderate
15926,14,42,23,53,45,41,20,52,11,44,39,35,36,Writing,Spelling,Reading,Severe
15927,6,46,56,40,49,53,19,76,52,67,47,40,65,Writing,Reading,Spelling,Moderate
15928,18,79,50,41,28,35,47,31,61,46,57,37,46,Writing,Spelling,Reading,Moderate
15929,7,44,31,23,17,59,30,50,30,52,33,35,44,Reading,Writing,Spelling,Severe
15930,8,33,0,16,14,17,0,3,28,12,16,10,14,Writing,Spelling,Reading,Profound
15931,10,20,9,17,51,17,47,35,13,16,15,38,21,Reading,Spelling,Writing,Profound
15932,18,78,75,42,33,34,33,49,40,49,65,33,46,Writing,Spelling,Reading,Moderate
15933,8,30,40,24,19,21,26,36,22,23,31,22,27,Writing,Spelling,Reading,Profound
15934,16,0,27,21,19,44,19,34,16,15,16,27,22,Reading,Spelling,Writing,Profound
15935,8,16,8,43,33,32,0,23,34,10,22,22,22,Reading,Writing,Spelling,Profound
15936,14,50,0,17,8,41,20,29,26,2,22,23,19,Spelling,Reading,Writing,Profound
15937,10,39,27,61,23,23,31,39,52,45,42,26,45,Writing,Reading,Spelling,Severe
15938,7,19,24,38,23,22,32,34,0,33,27,26,22,Spelling,Writing,Reading,Profound
15939,15,68,51,100,62,87,69,49,43,78,73,73,57,Spelling,Reading,Writing,Mild
15940,11,85,77,68,80,66,58,74,83,72,77,68,76,Writing,Spelling,Reading,Mild
15941,11,73,74,64,53,61,46,72,90,74,70,53,79,Writing,Reading,Spelling,Mild
15942,7,37,14,43,17,3,19,22,21,32,31,13,25,Writing,Spelling,Reading,Profound
15943,8,21,14,46,29,5,19,0,17,20,27,18,12,Spelling,Writing,Reading,Profound
15944,7,34,71,71,35,42,74,54,54,61,59,50,56,Writing,Spelling,Reading,Moderate
15945,9,26,43,48,61,25,52,34,66,48,39,46,49,Reading,Writing,Spelling,Moderate
15946,13,70,71,44,69,69,78,79,60,78,62,72,72,Reading,Writing,Spelling,Mild
15947,16,32,0,8,24,41,9,0,37,0,13,25,12,Spelling,Reading,Writing,Profound
15948,7,82,75,94,70,66,68,74,66,67,84,68,69,Writing,Spelling,Reading,Mild
15949,7,50,71,44,57,80,92,59,57,91,55,76,69,Reading,Spelling,Writing,Mild
15950,7,37,67,68,36,28,41,48,60,31,57,35,46,Writing,Spelling,Reading,Moderate
15951,7,42,52,74,47,54,41,42,40,35,56,47,39,Spelling,Writing,Reading,Moderate
15952,17,38,35,68,42,33,57,55,64,26,47,44,48,Writing,Reading,Spelling,Moderate
15953,14,71,44,39,49,61,50,42,42,79,51,53,54,Reading,Writing,Spelling,Moderate
15954,16,20,30,46,14,5,15,1,22,12,32,11,12,Writing,Spelling,Reading,Profound
15955,15,44,51,46,38,34,6,13,41,27,47,26,27,Writing,Spelling,Reading,Severe
15956,6,86,77,68,64,62,52,85,47,85,77,59,72,Writing,Spelling,Reading,Mild
15957,16,69,53,65,48,60,71,27,58,71,62,60,52,Spelling,Writing,Reading,Moderate
15958,6,19,18,61,24,27,22,30,56,47,33,24,44,Writing,Reading,Spelling,Severe
15959,14,70,78,73,43,88,74,60,45,76,74,68,60,Spelling,Writing,Reading,Mild
15960,8,26,51,34,36,38,35,30,41,11,37,36,27,Spelling,Writing,Reading,Severe
15961,14,41,62,27,5,49,34,5,24,12,43,29,14,Spelling,Writing,Reading,Severe
15962,14,41,66,63,29,21,47,39,17,59,57,32,38,Writing,Spelling,Reading,Moderate
15963,15,23,39,34,55,67,60,48,38,26,32,61,37,Reading,Spelling,Writing,Moderate
15964,17,28,39,69,57,56,60,31,39,39,45,58,36,Spelling,Reading,Writing,Moderate
15965,6,20,38,58,16,44,16,65,32,40,39,25,46,Writing,Reading,Spelling,Severe
15966,12,46,31,31,44,51,19,51,51,12,36,38,38,Reading,Writing,Spelling,Severe
15967,13,53,39,32,40,21,48,21,58,23,41,36,34,Spelling,Writing,Reading,Severe
15968,11,26,25,8,13,34,51,0,17,42,20,33,20,Reading,Spelling,Writing,Profound
15969,14,64,60,52,68,53,71,89,84,78,59,64,84,Reading,Writing,Spelling,Mild
15970,9,36,27,29,24,13,7,38,12,7,31,15,19,Writing,Spelling,Reading,Profound
15971,7,72,58,41,39,32,58,51,34,32,57,43,39,Spelling,Writing,Reading,Moderate
15972,11,33,44,33,28,27,43,12,32,51,37,33,32,Spelling,Writing,Reading,Severe
15973,13,46,6,14,34,32,33,25,3,28,22,33,19,Spelling,Reading,Writing,Profound
15974,13,68,58,94,68,70,76,66,61,84,73,71,70,Spelling,Writing,Reading,Mild
15975,14,25,11,64,22,39,45,38,38,19,33,35,32,Spelling,Reading,Writing,Severe
15976,6,60,86,57,87,55,77,57,71,76,68,73,68,Reading,Spelling,Writing,Mild
15977,7,22,41,29,0,41,17,30,20,16,31,19,22,Writing,Spelling,Reading,Profound
15978,16,14,8,21,35,22,0,16,37,28,14,19,27,Reading,Writing,Spelling,Profound
15979,8,15,20,44,37,15,25,43,0,20,26,26,21,Spelling,Reading,Writing,Profound
15980,8,74,82,74,88,78,93,72,53,99,77,86,75,Spelling,Reading,Writing,Mild
15981,6,29,6,21,10,17,64,11,37,13,19,30,20,Reading,Spelling,Writing,Severe
15982,12,20,42,37,23,36,26,13,39,39,33,28,30,Writing,Spelling,Reading,Severe
15983,7,17,15,31,39,7,0,41,38,21,21,15,33,Writing,Reading,Spelling,Profound
15984,10,40,48,26,28,9,29,15,32,44,38,22,30,Writing,Spelling,Reading,Severe
15985,15,45,56,46,33,27,8,18,33,44,49,23,32,Writing,Spelling,Reading,Severe
15986,7,23,16,32,34,10,38,33,0,11,24,27,15,Spelling,Reading,Writing,Profound
15987,18,42,38,11,26,13,19,50,8,33,30,19,30,Writing,Reading,Spelling,Severe
15988,7,39,25,54,43,47,34,30,21,28,39,41,26,Spelling,Reading,Writing,Severe
15989,10,49,43,13,3,33,12,29,15,0,35,16,15,Spelling,Writing,Reading,Profound
15990,12,90,91,73,50,76,71,53,67,65,85,66,62,Spelling,Writing,Reading,Mild
15991,11,15,20,37,23,16,22,35,0,0,24,20,12,Spelling,Writing,Reading,Profound
15992,9,54,57,43,42,38,59,49,54,28,51,46,44,Spelling,Writing,Reading,Moderate
15993,17,44,38,40,37,57,22,40,45,10,41,39,32,Spelling,Writing,Reading,Severe
15994,13,30,66,51,35,35,29,7,34,47,49,33,29,Spelling,Writing,Reading,Severe
15995,15,76,67,84,70,54,63,48,52,41,76,62,47,Spelling,Writing,Reading,Mild
15996,8,39,44,66,25,45,31,17,56,18,50,34,30,Spelling,Writing,Reading,Moderate
15997,6,83,93,100,74,94,70,85,79,61,92,79,75,Spelling,Writing,Reading,Mild
15998,18,52,28,38,38,55,49,33,37,37,39,47,36,Spelling,Reading,Writing,Moderate
15999,8,55,50,27,60,18,78,29,30,61,44,52,40,Spelling,Reading,Writing,Moderate
16000,10,23,29,6,6,25,18,24,42,52,19,16,39,Writing,Reading,Spelling,Severe
16001,13,21,5,49,15,0,11,35,10,23,25,9,23,Writing,Spelling,Reading,Profound
16002,8,25,10,34,11,4,16,42,14,26,23,10,27,Writing,Reading,Spelling,Profound
16003,15,32,14,7,9,37,0,30,8,22,18,15,20,Writing,Reading,Spelling,Profound
16004,6,67,75,63,56,54,47,31,46,35,68,52,37,Spelling,Writing,Reading,Moderate
16005,17,38,35,29,32,8,40,23,46,24,34,27,31,Writing,Spelling,Reading,Profound
16006,18,31,46,58,43,65,31,63,36,25,45,46,41,Spelling,Reading,Writing,Moderate
